Org Name,About,Website,Org Type,Sector,Purpose,Activities,Tags,Digital Harms Addressed,Tech Focus,Supported identity technologies,Parent Org,Me2B Relationship,Key People,Audience,Partners,Working group,License,,,Date Founded,Date Ended,Status,Annual Budget,Funding,Scope,Location(s),Products and Projects (draw from DB of these),Twitter Profile,LinkedIn Profile,Github Profile,Relevant Publications
MyGymWorld.Club,"MyGymWorld.Club is a service concept that promotes ways to achieve your exercise targets, without having to go to a gym.

The smart phone system uses information about location and lifestyle to make personalised recommendations about exercise options that fit how you live your life.

MyGymWorld.Club measures when and where you are most active encouraging you to more of these activities while identifying what you could change. It will make recommendations so that you can discover places and facilities close to where you work, live or travel.

The service can be extended with direct advice from professional coaches and data from wearables.
",https://www.MyGymWorld.Club,,,,,,,,,,,,,Coelition,,,,,,,,,,,,,,,,
Institute for the Future,"IFTF is the world’s leading futures thinking organization. For over 50 years, businesses, governments, and social impact organizations have depended upon IFTF global forecasts, custom research, and foresight training to navigate complex change and develop world-ready strategies. IFTF methodologies and toolsets yield coherent views of transformative possibilities across all sectors that together support a more sustainable future.",http://www.iftf.org/home/,Standards Development Organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omidyar Network,"We’re a global network of innovators, entrepreneurs, technologists, advocates, investors, activists, and organizations committed to addressing the most critical economic, technological, and societal issues of our time.

    We believe that people are fundamentally interdependent, good, and capable.

    We believe that individuals have inherent dignity and that a healthy society should provide opportunities that unlock their potential.

    We believe that markets and technology can be forces for good but only as part of a broader social contract.

We articulate strong, forward-looking points of view. We have a bias for innovation and action, but are willing to experiment, fail, and learn. We leverage the transformative power of people, markets, ideas, and technology.  We deploy our proven flexible capital model and whatever tools are needed to accelerate the solutions equal to the scale of today’s challenges.",https://www.omidyar.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rebooting Web-of-Trust,"The Web of Trust is a buzzword for a new model of decentralized self-sovereign identity. It’s a phrase that dates back almost twenty-five years, the classic definition derives from PGP.

But some use it as a term to include self-sovereign identity authentication & verification, certificate validation, and reputation assessment, while the vibrant blockchain community is also drawing new attention to the concept we aim to reboot it.
",https://www.weboftrust.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO,"ISO is an independent, non-governmental international organization with a membership of 164 national standards bodies.

Through its members, it brings together experts to share knowledge and develop voluntary, consensus-based, market relevant International Standards that support innovation and provide solutions to global challenges.

You'll find our Central Secretariat in Geneva, Switzerland. Learn more about our structure and how we are governed.",https://www.iso.org,Standards Development Organization,,,,International Organization for Standardization,,,,,,,,,,,,,,,,,,,,,,,,
IEC,"International Standards and Conformity Assessment for all electrical, electronic and related technologies",https://www.iec.ch/,Standards Development Organization,,,,International Electrotechnical Commission,,,,,,,,,,,,,,,,,,,,,,,,
"Governing Algorithms
				A conference on computation, automation, and control","Algorithms are increasingly invoked as powerful entities that control, govern, sort, regulate, and shape everything from financial trades to news media. Nevertheless, the nature and implications of such orderings are far from clear. What exactly is it that algorithms “do”? What is the role attributed to “algorithms” in these arguments? How can we turn the “problem of algorithms” into an object of productive inquiry?

This conference sets out to explore the recent rise of algorithms as an object of interest in scholarship, policy, and practice. Taking a fresh view on the current wave of interest in the topic, we aim to discuss themes such as:

    the very idea of “algorithms” as a subject and object of analysis
    issues of methodology and the kind of knowledge claims that come with algorithms
    the rhetoric of problems and solutions, in which algorithms are mobilized
    questions of agency and automation
    conceptions of secrecy or inscrutability
    normative concerns
    rules and regulations surrounding development and implementation

The conference is over now, but you can still sign up for the Mailing list and enjoy the various Resources we assembled.
",https://governingalgorithms.org/,,,,,"Publications, Parent",,,,,,,,,,,,,,,,,,,,,,,,
New York University | Information Law Institute,"A Tradition of Innovation

NYU Law is an intellectual powerhouse, with more than 100 faculty, 300 courses, 16 areas of study, over 30 centers, and over 80 student groups. The Law School has long taken a leadership role in introducing changes that have redefined legal education and assured our graduates are practice-ready for today's world. 

Public Service. NYU Law is a pacesetter in public service. The Law School offers more than 40 clinics, and guarantees summer funding for 1Ls and 2Ls working in government and nonprofit organization

Global Opportunities. A leader in international law, NYU Law is home to the Hauser Global Law School Program and the Guarini Institute for Global Legal Studies. It also offers NYU Law Abroad in Buenos Aires and Paris.

Law and Business. NYU Law has the most extensive range of law and business offerings in legal education. The Mitchell Jacobson Leadership Program in Law and Business offers training for students seeking legal education as a background for top positions in business.

To find out more about the NYU Law experience, visit The View from Washington Square.
",https://www.law.nyu.edu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Conference on Web and Social Media,,https://icwsm.org/,,,,,ICWSM,,,,,,,,,,,,,,,,,,,,,,,,
Data Governance Design Conference,,https://www.governingdata.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Association for Computing Machinery,"Advancing Computing as a Science & Profession

We see a world where computing helps solve tomorrow’s problems – where we use our knowledge and skills to advance the profession and make a positive impact.",https://www.acm.org/,,,,,ACM,,,,,,,,,,,,,,,,,,,,,,,,
