Name,About,URL,Publication Type,Sector,Purpose,,TAGS,Digital Harms Addressed,TechFocus,,Sponsoring Org,,Author(s)/Editors,Audience,,Working group,License,Volume Frequency,Version or Edition,Date,,Status,,,,Jurisdiction,,,,Github Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Essays on Privacy, Anonymity, and Tracking in Computer-mediated Economic Transactions","As more organizations and individuals move on-line, concerns for privacy and security of personal information grow and new trade-offs arise. 
Is there a combination of economic incentives and technological solutions to privacy issues that is acceptable for the individual and beneficial to society? Is there a “sweet spot” that satisfies the interests of all parties? 
This dissertation combines technological and economic analysis to answer these questions. It introduces some of the most challenging technological and economic issues in the debate on privacy of personal information. It proposes cryptographic protocols to protect the privacy and anonymity of individuals in environments such as elections, payments, and recommendation systems. It then highlights novel economic aspects of the use of tracking and privacy-enhancing technologies. 
On the technological side, the dissertation presents a novel method to protect the privacy of individuals through the coordination among parties that do not know each other. In this method, privacy is protected through anonymity, by hiding the identity of an individual completing a certain transaction amidst the identities of many other individuals completing similar transactions. These transactions are completed through a third party that does not need to be trusted. While several applications of this method are possible, this dissertation discusses its embodiment as an anonymous payment system and as an electronic voting and recommendation system. As a payment system, the method allows anonymous payments to be completed while guaranteeing the atomicity of the transaction. As a voting system, the method allows write-in ballots to be receipt-free and universally verifiable. ",https://www.semanticscholar.org/paper/Essays-on-privacy%2C-anonymity%2C-and-tracking-in-Acquisti-Varian/735fab00146bd16776a9c84b16f941c48ba0c999,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Labour Dynamics in the Russian Federation,"Labour Dynamics in the Russian Federation, Alessandro Acquisti
M.Litt. Thesis, Trinity College Dublin
Committee: Prof. Hartmut Lehmann",https://www.heinz.cmu.edu/~acquisti/papers.htm#Theses,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelligenza Artificiale e Crescita Economica: Il Capitale Intelligente ed Autoriproducente da von Neumann alla Crescita Endogena (Artificial Intelligence and Economic Growth: Intelligent Capital and Self-reproduction from von Neumann to Endogenous Growth Theory),"Intelligenza Artificiale e Crescita Economica: Il Capitale Intelligente ed Autoriproducente da von Neumann alla Crescita Endogena (Artificial Intelligence and Economic Growth: Intelligent Capital and Self-reproduction from von Neumann to Endogenous Growth Theory), Alessandro Acquisti
Tesi di Laurea in Economia e Commercio, University of Rome La Sapienza, Grade: 110/110 cum laude (with honors) and special award Dignita' di pubblicazione ('Worthy of publication')
Committee: Prof. Mario Baldassarri, Luigia Carlucci",https://www.heinz.cmu.edu/~acquisti/papers.htm#Theses,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bias By Us,Calls for tech inclusion often miss the bias that is embedded in written code. This medium article chronicles my frustrations with computer vision algorithms through a series of examples.,https://www.youtube.com/watch?v=KB9sI9rY3cA,video,,,,The Coded Gaze,,,,Algorithmic Justice League,,Joy Buolamwini,,,,,,,,,,,,,,,,,,https://medium.com/@Joy.Buolamwini/incoding-in-the-beginning-4e2a5c51a45d#.efx8zxith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incoding Manifestio,"Debuted at the Museum of Fine Arts Boston, The Coded Gaze mini documentary follows  Poet of Code  Joy Buolamwini's personal frustrations with facial recognition software and the need for more inclusive code.",https://www.youtube.com/watch?v=162VzSzzoPs,video,,,,The Coded Gaze,,,,Algorithmic Justice League,,Joy Buolamwini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Race, Technology, And AI Bias",What can those who care about justice and are worried about new technology do to address harms and build a better future?,https://www.youtube.com/watch?v=Y6fUc5_whX8,video,,,,The Coded Gaze,,,,Algorithmic Justice League,,Joy Buolamwini,,,,,,,,,,,,,,,,,,https://www.radcliffe.harvard.edu/video/race-technology-and-algorithmic-bias-vision-justice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doha Debates,"Advocates for AI defend it as manageable and say the risks are marginal, and the rewards life-improving, by empowering more people with instant information. But critics warn about transparency gaps and power disparities, including a slippery slope into a digital apocalypse where superintelligent machines surpass humans’ ability to control them. Watch as four experts weigh in on the future of AI.",https://www.youtube.com/watch?v=ffG2EdYxoCQ,video,,,,The Coded Gaze,,,,Algorithmic Justice League,,Joy Buolamwini,,,,,,,,,,,,,,,,,,https://dohadebates.com/2019/04/04/second-debate-recap/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBS: Open Mind,"On this week’s episode of The Open Mind, we welcome Algorithmic Justice League founder Joy Buolamwini. Her organization's mission is to highlight algorithmic bias through media, art and science, to provide space for people to voice concerns and experiences with coded bias and to develop practices for accountability during the design, development, and deployment of coded systems. ",https://www.youtube.com/watch?v=hwHnXdoSSFY,video,,,,The Coded Gaze,,,,Algorithmic Justice League,,Joy Buolamwini,,,,,,,,,,,,,,,,,,https://www.pbs.org/video/algorithmic-justice-aba1wv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Google my Bubul,An ode to Google in which a writhing teddy bear repeatedly compares the well-known search engine corporation to a pet songbird.,https://www.youtube.com/watch?v=p0ysH2Glw5w&t=9s,video,,,,Film Festival,,,,Auditing Algorithms,,Krsna Solo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quicksort,"A fundamental sorting algorithm is explained via folk dance, punctuated by periodic shouts of “divide and conquer” in Hungarian. Winner of the Grand Jury Prize.",https://vimeo.com/114911241,video,,,,Film Festival,,,,Auditing Algorithms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Computer Says No,"from Little Britain by David Walliams and Matt Lucas (London, England, 2005). A sketch from the critically-acclaimed BBC comedy series that led to the brief popular use of the phrase “The Computer Says No” in the UK to describe a type of customer service.",https://www.youtube.com/watch?v=0n_Ty_72Qds,video,,,,Film Festival,,,,Auditing Algorithms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Computer Glossary,Legendary architects and furniture designers Charles and Ray Eames made this film to “come to terms with the data processing machine.”,https://www.youtube.com/watch?v=eIgX6sPOqCY,video,,,,Film Festival,,,,Auditing Algorithms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An Algorithm Watching a Movie Trailer,The real-time object-detection algorithm Yolo-2 watches the trailer for The Wolf of Wall Street (2013).,https://vimeo.com/199488031,video,,,,Film Festival,,,,Auditing Algorithms,,"Lasse Korsgaard and Andreas Refsgaard, Støj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetris Printer Algorithm,"This algorithm exploits the mechanics of the game Tetris to generate arbitrary images, based on a project to apply artificial intelligence to Tetris.",https://www.youtube.com/watch?v=PJkHwulsac4,video,,,,Film Festival,,,,Auditing Algorithms,,Michael Birkin ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Pose Detection,The designer hopes this will help you “imagine a world where every camera is a real-time body language detector — and every video can be analysed.,https://www.youtube.com/watch?v=9veagUn1KFY,video,,,,Film Festival,,,,Auditing Algorithms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THX 1138,"[excerpt: The Confession Scene, Director’s Cut]. Lucas’s directorial debut (originally his student film) depicts computers and robots in a dystopian future. This scene is a reference to the famous 1964 natural language processing program ELIZA.",https://www.youtube.com/watch?v=U0YkPnwoYyE,video,,,,Film Festival,,,,Auditing Algorithms,,George Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warriors of the Net,"TNG Medialab (Stockholm, Sweden, 1999). [excerpt: the router, the router-switch, the proxy]. A cartoon explaining the Internet and “starring” a Transmission Control Protocol packet.",https://youtu.be/PBWhzz_Gn10,video,,,,Film Festival,,,,Auditing Algorithms,,Gunilla Elam: Tomas Stephanson: Niklas Hanberger: Monte Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whiteonwhite:algorithmicnoir Demo,"Pushing the envelope of cinematic form, this short film is edited in real time for each viewing by an algorithm called the “serendipity machine.” It never plays the same narrative twice. (This link is to a recorded performance.)",https://vimeo.com/85569330,video,,,,Film Festival,,,,Auditing Algorithms,,Eve Sussman,,Rufus Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computers Watching Movies,"[excerpt: Computer watching the “Open the pod bay doors, Hal” scene from 2001: A Space Odessey]. A visualization of a computer vision algorithm watching well-known clips from popular movies",https://vimeo.com/78711521,video,,,,Film Festival,,,,Auditing Algorithms,,Ben Grosser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90s Computer Hacking: A Supercut,A nostalgia trip via a supercut (a montage that isolates a single cliché from popular films) depicting the use of computers in 1990s Hollywood movies.,https://www.youtube.com/watch?v=bbOEHcA-71I,video,,,,Film Festival,,,,Auditing Algorithms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO/IEC Guide 14,"Purchase information on goods and services intended for consumers

ISO/IEC Guide 14:2003 is applicable to the provision of information concerning products and services before purchase. It outlines general principles and recommendations for contents, methods, formats and design such that the information will enable consumers to compare and choose products or services. Furthermore, ISO/IEC Guide 14:2003 recommends general rules for the creation and implementation of purchase information systems and purchase information bodies.

It is addressed to the following: committees preparing standards for consumer products or services; product designers, manufacturers, technical writers or others engaged in the work of drafting such information, and, in particular, those who are members of purchase information bodies; other bodies such as enforcement agencies or consumer ombudsmen.

ISO/IEC Guide 14:2003 does not deal with conformity assessment or instructions for use. It does not give detailed guidance on information that is provided verbally or electronically.",https://www.iso.org/standard/33306.html,specifications,,,,Consumer Standards Resources,,,,ISO: IEC: Copolco,,,,,,,,,,,,,,,,,,,,https://www.iso.org/consumer-standards-resources.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO/IEC Guide 37,"Instructions for use of products by consumers

ISO/IEC Guide 37:2012 establishes principles and gives recommendations on the design and formulation of instructions for use of products by consumers.

ISO/IEC Guide 37:2012 is intended to be used by the following:

    committees preparing standards for consumer products;
    product designers, manufacturers, technical writers or other people engaged in the work of conceiving and drafting such instructions;
    importers, regulators, inspection bodies and researchers.

The principles and detailed recommendations in ISO/IEC Guide 37:2012 are intended to be applied in combination with the specific requirements on instructions for use specified in standards for particular products or groups of products. Some model formats and wordings are suggested for inclusion in standards.

ISO/IEC Guide 37:2012 contains some practical recommendations and a proposed methodology for assessment, in order to help establish common criteria for the assessment of the quality of instructions for use.",https://www.iso.org/standard/39881.html,specifications,,,,Consumer Standards Resources,,,,ISO: IEC: Copolco,,,,,,,,,,,,,,,,,,,,https://www.iso.org/consumer-standards-resources.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO/IEC Guide 41,"Packaging — Recommendations for addressing consumer needs
ISO/IEC Guide 41:2003 gives the general recommendations to be taken into consideration when determining the most suitable type of packaging to be used at the point of sale to protect goods. It is not applicable to packaging solely intended to protect goods in bulk when being transported between manufacturers and retailers.

The objectives of ISO/IEC Guide 41:2003 are to maximize the direct and indirect benefits to purchasers of goods and services by: eliminating unnecessary packaging so as to reduce the price of goods and the amount of waste; ensuring that goods reach consumers in the condition intended by the manufacturer; protecting consumers from any potentially harmful effects of the packaging or its contents; enabling consumers to store the goods and their packaging appropriately and to keep, dispose of, or recycle them, in a manner that minimizes their environmental impact.",https://www.iso.org/standard/33319.html,specifications,,,,Consumer Standards Resources,,,,ISO: IEC: Copolco,,,,,,,,,,,,,,,,,,,,https://www.iso.org/consumer-standards-resources.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
